number of words ,   slow solution Time (s)  ,   fast solution Time (s) 
    10        ,   0.0         ,   0.0
    100        ,   0.0         ,   0.0
    1000        ,   0.0         ,   0.0
    10000        ,   0.04         ,   0.0
    50000        ,   0.14         ,   0.02
    100000        ,   1.06         ,   0.13
    500000        ,   1.69         ,   0.15
    1000000        ,   2.7         ,   0.3
    5000000        ,   14.0         ,   1.59
    10000000        ,   28.11         ,   3.11
