n     ,   slow solution Time (s)  ,   fast solution Time (s) 
    13        ,   0.0         ,   0.0
    16        ,   0.0         ,   0.0
    19        ,   0.0         ,   0.0
    22        ,   0.0         ,   0.0
    25        ,   0.02         ,   0.0
    28        ,   0.07         ,   0.0
    31        ,   0.37         ,   0.0
    34        ,   1.36         ,   0.0
    37        ,   5.63         ,   0.0
    40        ,   24.41         ,   0.0
