array size ,   slow solution Time (s)  ,   fast solution Time (s) 
    10        ,   0.0         ,   0.0
    100        ,   0.0         ,   0.0
    1000        ,   0.0         ,   0.0
    10000        ,   0.0         ,   0.0
    50000        ,   0.0         ,   0.0
    100000        ,   0.0         ,   0.0
    500000        ,   0.01         ,   0.0
    1000000        ,   0.02         ,   0.0
    5000000        ,   0.05         ,   0.0
    10000000        ,   0.26         ,   0.0
